step,coherence,ethical,symbolic,entropy
743,0.7779271032742444,0.8168234584379565,0.8005340490411723,0.1769533830795231
744,0.6061629585843977,0.6364711065136175,0.6296731294228448,0.4359323091860942
745,0.4373301915349081,0.45919670111165345,0.4222974868254882,0.52901720785205
746,0.8609875252301267,0.9040369014916328,0.8587489268257255,0.17536900539606198
747,0.89371252340566,0.9383981495759428,0.8774566402746486,0.11791670292390997
748,0.5431235536829842,0.5702797313671333,0.553696569089262,0.5203992103228405
749,0.6578358608480084,0.6907276538904087,0.6876550841299424,0.26065043484567757
750,0.7020464729347302,0.7371487965814666,0.7330656209173112,0.31901442490144455
751,0.7520907309354046,0.7896952674821747,0.7791041920207797,0.22025585806207154
752,0.5363670133359971,0.5631853640027968,0.545333925406002,0.37596561430478875
753,0.5246632174561957,0.5508963783290054,0.5307900134271732,0.35452239888843323
754,0.4788886129959037,0.5028330436456988,0.4736352419634139,0.5404234717300028
755,0.5984298988076863,0.6283513937480705,0.6206126673194146,0.4662946221691822
756,0.5744961491458157,0.6032209566031064,0.5920582777800121,0.5050199067730606
757,0.5178062085863551,0.5436965190156727,0.5222430701496448,0.35420575141163346
758,0.7533432409699252,0.7910104030184213,0.7801800981316531,0.24916622454444254
759,0.7791256156157602,0.818081896396548,0.8014892139315641,0.21157770186050073
760,0.6255700716324165,0.6568485752140373,0.652001877791181,0.4057864473624206
761,0.6581639463902649,0.691072143709778,0.6880073158218799,0.25207045341238776
762,0.618531451925124,0.6494580245213801,0.6439746119024687,0.2676113290557779
763,0.6086198525938983,0.6390508452235931,0.6325330903052742,0.39326890444182344
764,0.8043490613238481,0.8445665143900404,0.820795342099534,0.24635183588897833
765,0.683251824463505,0.7174144156866801,0.7142792633120947,0.2651007903251354
766,0.5828213057534,0.6119623710410699,0.6020721374424143,0.4505246072071225
767,0.6711304069512583,0.7046869272988211,0.701751440063973,0.2993906358022141
768,0.6028382406219761,0.6329801526530748,0.6257884752049784,0.34441821645179227
769,0.4983612265540693,0.5232792878817727,0.49795154465358926,0.39552209191145127
770,0.6454971235619745,0.6777719797400732,0.6742532663870416,0.3662352248974247
771,0.5661535067450836,0.5944611820823377,0.5819461178928055,0.422142815127325
772,0.6545171505810781,0.6872430081101318,0.6840799783963426,0.4027207534664141
773,0.47773929121857445,0.501626255779503,0.4722028051798397,0.396657348476222
774,0.4517317252403562,0.4743183115023739,0.43995581677128665,0.5551785306412018
775,0.6296224113116361,0.6611035318772178,0.6565848929096614,0.37438997004481694
776,0.846873433141567,0.8892171047986452,0.8499701766245185,0.14350419757946303
777,0.4062531004965302,0.4265657555213566,0.38491581477743675,0.5116675746017006
778,0.7767283906704399,0.8155648102039618,0.7995752770446328,0.17347616513553643
779,0.7457619319607567,0.7830500285587944,0.7736101689925448,0.32298771937282195
780,0.5128935825220962,0.5385382616482008,0.5161113984747204,0.4768034468131548
781,0.8315980474270193,0.87317794979837,0.8399680317904703,0.1624590969748795
782,0.6443746593930008,0.6765933923626507,0.6730193963699032,0.43796041639743255
783,0.6668240984508378,0.7001653033733796,0.6972254806674187,0.23624091080247137
784,0.7567259895208771,0.7945622889969208,0.7830670402688533,0.30145857152322786
785,0.692603831336704,0.7272340229035391,0.723725883201985,0.28554451622736793
786,0.8420109350800237,0.8841114818340247,0.8468433757508942,0.17019695617370662
787,0.7355571638898165,0.7723350220843072,0.764549454682488,0.2437157852270465
788,0.5718180956190885,0.6004090004000427,0.5888202466365575,0.5333223598882706
789,0.5490159175173107,0.5764667133931761,0.5609650515102824,0.3886175202071905
790,0.3637432692441898,0.38193043270639926,0.3359748646160897,0.7968837988484904
791,0.5624329922037853,0.5905546418139744,0.5774136154059559,0.4624457261293035
792,0.44226552621452087,0.4643788025252468,0.42832892415904394,0.5417584845070377
793,0.32502221717286317,0.3412733280315063,0.29423803995020936,0.8494027344412906
794,0.6621818111337183,0.6952909016904041,0.6923031847170505,0.3720384169418425
795,0.6910539427291169,0.7256066398655726,0.7221737241239606,0.25144565229563587
796,0.5471537123301904,0.5745113979466998,0.5586706158121059,0.4856169679320321
797,0.659234513992226,0.6921962396918372,0.6891551619913,0.3417815169256866
798,0.7114118115039854,0.7469824020791845,0.742128126358883,0.35383586255726773
799,0.4942392161312284,0.5189511769377897,0.49279951798993904,0.4218759582247785
800,0.7556758986964601,0.793459693631283,0.7821738041066741,0.23841570910592433
801,0.3627714974841613,0.3809100723583693,0.3348917391985805,0.47906846854561247
802,0.7549532711332256,0.7927009346898868,0.7815575775203167,0.2629958707553237
803,0.5395309785185262,0.5665075274444523,0.5492534767872578,0.4991738836550142
804,0.6391909092189597,0.6711504546799076,0.6672902335015286,0.39835293914325914
805,0.7326431027237719,0.7692752578599603,0.7619164993590364,0.3425552433920166
806,0.48001990883077733,0.5040209042723162,0.4750456365096858,0.6649196298847911
807,0.8464362663750571,0.8887580796938098,0.8496912238992971,0.11299082009089328
808,0.4476125427966542,0.4699931699364868,0.4348875401577988,0.42318089544521503
809,0.5178318684149918,0.5437234618357414,0.5222750813675082,0.6205455832345795
810,0.4140639376690106,0.4347671345524611,0.39420267277638077,0.5863696789475985
811,0.5184114700680651,0.5443320435714682,0.522998098323083,0.47669521811379845
812,0.5550786512362954,0.5828325837981101,0.568416459359858,0.3378470388805309
813,0.6174271719656964,0.6482985305639811,0.6427077094370578,0.3155034728033433
814,0.6635745785503171,0.6967533074778328,0.6937846278189734,0.3258101581817252
815,0.45083847937619653,0.4733804033450063,0.4388556584146764,0.5240253909338823
816,0.6308612547619722,0.6624043175000707,0.6579802144581355,0.36357680075800947
817,0.5777682963719509,0.6066567111905484,0.5960037785587611,0.3839188808141612
818,0.7743090454121473,0.8130244976827545,0.7976296935291138,0.18112408973316682
819,0.7784584451527465,0.8173813674103837,0.80095793180767,0.21417504359047357
820,0.615673619101528,0.6464573000566043,0.6406918187524377,0.49303093922654573
821,0.6811273699909899,0.7151837384905393,0.7121064981869949,0.23267793888826768
822,0.5301525609067207,0.5566601889520566,0.5376194723697321,0.4652964220305355
823,0.671103079783346,0.7046582337725132,0.7017228418922885,0.38891242007426047
824,0.565815157619698,0.5941059155006828,0.5815344848718614,0.39124832155147704
825,0.4688977544904069,0.49234264221492713,0.46120035499769296,0.5270753645472508
826,0.5497408872627808,0.5772279316259198,0.5618575928617049,0.559183161251311
827,0.8077754560742039,0.8481642288779139,0.8233014555508464,0.1385919618883467
828,0.5693288312666779,0.5977952728300117,0.5858035597189357,0.4223503178400503
829,0.6675439241954741,0.7009211204052478,0.6979847245730373,0.429809006120614
830,0.5100760557697342,0.5355798585582209,0.5125924063498781,0.5552685170281372
831,0.6434401678275598,0.6756121762189377,0.6719903252072067,0.4074134271773132
832,0.7850044085988072,0.8242546290287474,0.8061245072501231,0.21867271366089447
833,0.6904794252668978,0.7250033965302425,0.7215970038746432,0.2599807206681593
834,0.5892396416441076,0.6187016237263129,0.6097349446103157,0.33718827580769273
835,0.7950237911221885,0.8347749806782977,0.8138341955096544,0.1741467317905105
836,0.5801228208648628,0.6091289619081058,0.5988351963293768,0.5435479690629761
837,0.6267818361306552,0.6581209279371878,0.6533753278368082,0.36452590136758506
838,0.7136447212245113,0.7493269572857367,0.7442589480731936,0.33245445568914367
839,0.6810274490384005,0.7150788214903204,0.712004062945287,0.3694491210147792
840,0.7863651693467147,0.8256834278140504,0.8071856444316148,0.2765331581229827
841,0.37121610459396237,0.3897769098236604,0.3443610744699608,0.7081658991000471
842,0.6468282513282233,0.6791696638946344,0.6757133841545353,0.37911968729238477
843,0.8129588386793665,0.8536067806133346,0.8270402125416396,0.14808863168164083
844,0.6432392636155254,0.6754012267963015,0.6717688711085879,0.27315402322155236
845,0.7374915657768173,0.7743661440656581,0.766286090673176,0.19683145762123136
846,0.6038879058788691,0.6340823011728124,0.6270167002036829,0.3001350490173937
847,0.6080234724185694,0.6384246460394977,0.6318397187276786,0.4515361263124208
848,0.44950556918893503,0.4719808476483817,0.4372151115684395,0.570899900488117
849,0.6216815960822992,0.6527656758864141,0.6475775554130483,0.36798057548697194
850,0.5565881890061156,0.5844175984564213,0.570267087835875,0.45659298766176626
851,0.5383255083257051,0.5652417837419903,0.5477608222244438,0.5529524161646586
852,0.4808319142299697,0.5048735099414681,0.476058216196595,0.5741521025801254
853,0.44996480821291884,0.4724630486235647,0.43778019009697083,0.7150405627112216
854,0.3592883521176493,0.3772527697235317,0.3310237930205311,0.7892543280846036
855,0.594690677526917,0.6244252114032627,0.6162008005547139,0.36903180430205174
856,0.8899877719181759,0.9344871605140845,0.875439974920394,0.11798925509647659
857,0.8244172084957045,0.8656380689204897,0.8350826196745429,0.16427241971805873
858,0.7225866009335464,0.7587159309802236,0.7526755097212582,0.32395710940009936
859,0.7712715786273804,0.8098351575587492,0.7951671222626797,0.28475704010572744
860,0.6498314350692109,0.6823230068226713,0.678995024175647,0.2543879841576024
861,0.5898708461768783,0.6193643884857222,0.6104856855906573,0.3359857581179641
862,0.4894795196367295,0.5139534956185658,0.4868524310302794,0.39957113083728474
863,0.5216879343715319,0.5477723310901085,0.5270833833390687,0.5080979048436498
864,0.5270060895547855,0.5533563940325247,0.5337064127917648,0.4421857806193011
865,0.4707277758675023,0.49426416466087736,0.46347489867520236,0.6111288482458408
866,0.7296707977912679,0.7661543376808311,0.7592101378974845,0.3404027248454953
867,0.5045134569982299,0.5297391298481413,0.5056415818199815,0.3626666333181466
868,0.6586716889832414,0.6916052734324033,0.6885519985408134,0.26419734327962174
869,0.6433859680655826,0.6755552664688615,0.6719305890477459,0.4260191202987141
870,0.7286224738416466,0.7650535975337288,0.7582506153558966,0.3185456985740987
871,0.6974328235101431,0.7323044646856501,0.7285274187022263,0.2564910246918893
872,0.6887891314751007,0.7232285880488556,0.7198959723787888,0.25489085969868486
873,0.84541440311432,0.8876851232700359,0.8490375156660364,0.1558392678337597
874,0.48548996704228076,0.5097644653943947,0.48187041023654564,0.42210511410528856
875,0.5930971729615971,0.6227520316096768,0.6143147661546657,0.3095425603231393
876,0.48311725310398057,0.5072731157591795,0.4789090888140237,0.3673236813059742
877,0.7266919100916214,0.7630265055962023,0.7564767816589667,0.3396247743993606
878,0.3359290865454925,0.35272554087276703,0.3056884002852208,0.7871364739761794
879,0.78945542940958,0.8289282008800589,0.809579030520647,0.17952986213360603
880,0.49114498299619663,0.5157022321460064,0.48893303655135045,0.5194268585013141
881,0.3396150320456199,0.3565957836479008,0.30961392761476414,0.5109898135850799
882,0.5667318722354556,0.5950684658472283,0.5826494884829638,0.3111925590779104
883,0.8294051393891831,0.8708753963586422,0.8384886595720924,0.15464803427479318
884,0.6262090726764795,0.6575195263103034,0.6527264573656486,0.3213238008164882
885,0.4466618834868992,0.4689949776612441,0.4337197318848527,0.5531353319084203
886,0.6412254144798372,0.673286685203829,0.669544820312963,0.4636342462935167
887,0.5109121378472652,0.5364577447396284,0.5136367895657838,0.352217671155596
888,0.6036943507591724,0.6338790682971309,0.6267903418549903,0.28776690833902907
889,0.590696656181798,0.6202314889908878,0.6114670953107217,0.47693657500102765
890,0.4779497589524261,0.5018472469000473,0.472465084369863,0.6670031451246842
891,0.7509108252838315,0.7884563665480229,0.7780872065916673,0.2286034190893203
892,0.5353669188490584,0.5621352647915112,0.5440938055522289,0.6017622257230084
893,0.39574901456299366,0.4155364652911433,0.3725588365925433,0.6685255052716174
894,0.5942427234007573,0.6239548595707951,0.6156709630065921,0.4036624011769384
895,0.722634760003351,0.7587664980035185,0.7527203322729945,0.24560197504286146
896,0.25255565693460214,0.2651834397813322,0.22491995660577463,0.6449021848241144
897,0.5371692803317923,0.5640277443483819,0.5463283330303343,0.5639525200009741
898,0.4974768069479379,0.5223506472953346,0.49684605051737263,0.5703465101091754
899,0.9257468048331537,0.9720341450748112,0.8936647650481675,0.08741878721286546
900,0.68986572289342,0.7243590090380908,0.7209801369264572,0.3719695755090028
901,0.6041305833560527,0.6343371125238553,0.6273004274146873,0.4882645549492871
902,0.5709034075891414,0.5994485779685983,0.5877125185901515,0.39932883638394573
903,0.7093864031824274,0.7448557233415487,0.7401853269767467,0.3572012474632431
904,0.7366803432553265,0.7735143604180927,0.7655588900557744,0.3198903712811627
905,0.5296685843144043,0.5561520135301244,0.5370178718345145,0.44897525274998484
906,0.5640595722797278,0.592262550893714,0.5793968415384638,0.4987658044959802
907,0.7010203564171515,0.736071374238009,0.7320604666596068,0.37704167413245293
908,0.7673356374190978,0.8057024192900526,0.7919431397554852,0.20066664808270288
909,0.5679622991703852,0.5963604141289044,0.5841447322975394,0.3263659692962377
910,0.6598087896344461,0.6927992291161683,0.6897699352361172,0.38829032118839857
911,0.4838306843075876,0.5080222185229669,0.47979935708780824,0.5505678066167186
912,0.6065856941791953,0.636914978888155,0.6301658719286413,0.41354935924159897
913,0.5369547405822418,0.5638024776113538,0.5460624475041667,0.4665909374062984
914,0.32661201936833856,0.34294262033675543,0.29589144320036764,0.6104472610891373
915,0.4215782665885172,0.442657179917943,0.4032097852657496,0.5203781370598909
916,0.5853329434429843,0.6145995906151334,0.605076953103117,0.45937138326428145
917,0.6738630679705488,0.7075562213690761,0.7046032144950138,0.29437008143692756
918,0.4971456025804364,0.5220028827094582,0.49643206378796956,0.6053556273604901
919,0.46786562647809743,0.4912589078020022,0.45991822344210126,0.4430113532829017
920,0.9243251443965042,0.9705414016163292,0.8929873842789351,0.06950432568309364
921,0.3485998437285145,0.36602983591494015,0.3192977829238037,0.5527921390229595
922,0.6137929717279527,0.6444826203143502,0.638524287389752,0.42318801554076013
923,0.7474087581168428,0.7847791960226849,0.7750490240831658,0.18766323337986826
924,0.7296667158794821,0.7661500516734561,0.7592064068041469,0.27177404606985195
925,0.6152119792936307,0.6459725782583121,0.6401602855413678,0.48236617510295365
926,0.4015684496842022,0.42164687216841223,0.3793853884232561,0.6869152031003835
927,0.5641626438088128,0.5923707759992533,0.5795224270667149,0.5310992100712002
928,0.7034264587046823,0.7385977816399163,0.7344136287391083,0.3220112476490951
929,0.6568953453301698,0.6897401125966782,0.686644148074552,0.2664383386486753
930,0.5098184404726722,0.5353093624963058,0.5122705863017412,0.3611143971819583
931,0.6336399133729081,0.6653219090415534,0.6610998949529692,0.3852503441580856
932,0.6498184461540298,0.6823093684617312,0.6789808686405905,0.30777498022044897
933,0.45011641741917785,0.47262223829013666,0.43796677576906506,0.6558648329347061
934,0.5712232646429584,0.5997844278751062,0.5880999813938912,0.4923925229899721
935,0.6877352512210707,0.7221220137821242,0.7188321897830816,0.307762830043953
936,0.7027742030105872,0.7379129131611165,0.7337770294476054,0.23489786430747547
937,0.703569757968438,0.7387482458668598,0.7345533580512599,0.3851949540864345
938,0.4270414011670612,0.4483934712254142,0.4097998143789398,0.5783630737286694
939,0.8874332522438765,0.9318049148560702,0.8740404972119313,0.1215781359907469
940,0.621311927776437,0.6523775241652587,0.6471556103347538,0.35221841896319417
941,0.5326012445416743,0.559231306768758,0.5406615605663736,0.5677970923910242
942,0.7289250671169193,0.7653713204727651,0.7585278437352174,0.2845382528489762
943,0.5106143502833695,0.5361450677975379,0.5132648245130299,0.623042377124463
944,0.6462910744829046,0.6786056282070497,0.6751245627549431,0.30757845305306974
945,0.6872970937401844,0.7216619484271936,0.7183891921211245,0.35423186958081915
946,0.6697114684219435,0.7031970418430405,0.7002644245192036,0.32963516953908023
947,0.6034626606683038,0.6336357937017189,0.6265193124699714,0.4686668518613542
948,0.3477157548242388,0.36510154256545063,0.3183377822524215,0.7551050994253066
949,0.6885409391201724,0.722967986076181,0.7196456694257851,0.2540913446734741
950,0.59559468563619,0.6253744199179994,0.6172692152890747,0.5202033072822855
951,0.6419857860362475,0.6740850753380597,0.670385455786723,0.43751455834751096
952,0.687442767288384,0.7218149056528032,0.7185365219605069,0.39207311965966013
953,0.6237442633524929,0.6549314765201174,0.6499276762029843,0.2711539759370457
954,0.5336345504350323,0.5603162779567837,0.541944378440143,0.3833148732733263
955,0.6586642081798908,0.6915974185888852,0.6885439772622785,0.26694957812332065
956,0.7038147950364946,0.7390055347883192,0.7347921818135332,0.35068587371126025
957,0.7536523602187665,0.7913349782297047,0.7804450517263335,0.2820033966702437
958,0.42184992594184334,0.44294242223893543,0.40353667738997234,0.44769881736021966
959,0.5980823920923846,0.6279865116970037,0.6202034748972816,0.29375260240237705
960,0.6560484304418878,0.688850851963982,0.6857323009368013,0.3413468752610456
961,0.6863400281442678,0.720657029551481,0.7174200798546564,0.31079482754845933
962,0.4772295587495351,0.5010910366870117,0.4715676542457585,0.4828866876660949
963,0.5181961661045295,0.5441059744097558,0.5227295311302547,0.5670013382184301
964,0.529541569724623,0.556018648210854,0.5368599701454402,0.495866105603484
965,0.5754940760881317,0.6042687798925382,0.593262844866786,0.4483790255046261
966,0.7863876800512692,0.8257070640538325,0.8072031613163093,0.23716336575982142
967,0.5775831409232279,0.6064622979693892,0.595780847084777,0.4879227967553297
968,0.7853068864010843,0.8245722307211383,0.8063607657525362,0.19986976926534736
969,0.7051174074323476,0.7403732778039649,0.7360594569224127,0.22408588801452203
970,0.628620700466676,0.6600517354900096,0.6554546742094001,0.32847916579662695
971,0.6635258071426808,0.6967020974998147,0.6937328185484308,0.254608255002428
972,0.36941988587456137,0.3878908801682894,0.34233619836624474,0.48544585607940577
973,0.6262348695509452,0.6575466130284924,0.6527556942744335,0.45011722564893364
974,0.5185242603068856,0.5444504733222297,0.5231387860123371,0.5972659907380842
975,0.5609159434472004,0.5889617406195603,0.5755616832465202,0.34564984223965833
976,0.6765099209249217,0.7103354169711676,0.707350283071671,0.2990145301321106
977,0.41164825302768143,0.43223066567906543,0.3913219778253824,0.639117797061423
978,0.6209069236788569,0.6519522698627996,0.6466930688969803,0.4673935109855034
979,0.5586381863032317,0.5865700956183932,0.5727771457099745,0.5528813502666103
980,0.729576488854367,0.7660553132970852,0.7591239242282486,0.25143708816809957
981,0.6660882737144539,0.6993926874001765,0.6964482467986981,0.3795300527367275
982,0.6784139303958362,0.7123346269156279,0.7093170913589818,0.36273173479715826
983,0.4866661841258777,0.5109994933321715,0.48333890092432596,0.46962777369523667
984,0.8207844050055579,0.8618236252558357,0.8325658286497057,0.21376636186496825
985,0.5898218161813684,0.6193129069904367,0.6104273890846035,0.32548397801240203
986,0.6110653433583008,0.6416186105262157,0.6353705447224091,0.2873707542394623
987,0.38412688389406824,0.4033332280887716,0.35907858663785563,0.7400228337156952
988,0.39449383739740396,0.4142185292672741,0.37109297058709023,0.5064560720837524
989,0.457123204464352,0.4799793646875695,0.4466083413412488,0.6269280835907629
990,0.7736805907412563,0.8123646202783189,0.79712200416574,0.24607137845904897
991,0.7533822520107616,0.7910513646112995,0.7802135480979141,0.30031608922798625
992,0.6932067291369416,0.7278670655937886,0.7243282137385292,0.256262577927623
993,0.6804929866222268,0.7145176359533381,0.7114557836263982,0.2982692901947493
994,0.6227991141391497,0.6539390698461071,0.6488517061183359,0.4121465679074104
995,0.31252894260262415,0.3281553897327553,0.28143487171261605,0.7909268099893749
996,0.38579750878055724,0.405087384219585,0.36100323872735607,0.6585630582598958
997,0.681130549410133,0.7151870768806395,0.7121097572528473,0.2620969012872376
998,0.601661977989943,0.63174507688944,0.6244101897221744,0.4879963423000078
999,0.6907320386866288,0.7252686406209601,0.7218506764116276,0.3306946818589632
1000,0.7222183483265928,0.7583292657429224,0.7523325897973279,0.31347723259490473
1001,0.6330270994908896,0.664678454465434,0.6604130614353299,0.365578671769772
1002,0.7161433843491855,0.7519505535666446,0.7466296301454124,0.3537147006633271
1003,0.7066817970251945,0.7420158868764541,0.7375762647240506,0.26596261201557075
1004,0.3921770296354869,0.41178588111726117,0.3683935143026964,0.6949959958598136
1005,0.6335378694089433,0.6652147628793903,0.6609855724284589,0.2914318746948563
1006,0.5342273438097805,0.5609387110002695,0.542680063559873,0.32689092413170046
1007,0.4478809358157398,0.4702749826065267,0.43521737076357575,0.6190653840517727
1008,0.6385137096763094,0.6704393951601247,0.6665380693399632,0.4334408318504569
1009,0.637036966228299,0.6688888145397138,0.6648949138261935,0.4175926686085491
1010,0.5703920825792,0.59891168670816,0.5870928930742509,0.36849930009405024
1011,0.5977481927430572,0.62763560238021,0.619809790750729,0.3388653617606078
1012,0.7009148254888845,0.7359605667633287,0.7319569556164797,0.3235688689716132
1013,0.9479745989268421,0.9953733288731841,0.9037734135761913,0.05187005247493508
1014,0.6398742280760962,0.6718679394799009,0.6680483311514318,0.38376820575561027
1015,0.4668336386099013,0.49017532054039625,0.458636796168631,0.40217103488428285
1016,0.477247616803352,0.5011099976435195,0.4715901538802759,0.48267194101708
1017,0.5366414501460862,0.5634735226533905,0.5456741301379411,0.4607810226554401
1018,0.8052962289456033,0.8455610403928833,0.8214908801916847,0.22203019195082135
1019,0.809853208268822,0.8503458686822629,0.8248077001232887,0.1410819513608259
1020,0.5739652328036019,0.6026634944437819,0.5914169728631627,0.35735617592967595
1021,0.5842009838228621,0.6134110330140051,0.603723693158089,0.4242250797832637
1022,0.49795344504152605,0.5228511172936022,0.49744182862397746,0.4897668219602127
1023,0.8453520883543165,0.8876196927720322,0.8489975760325881,0.13452711517586982
1024,0.47585504387527305,0.49964779606903664,0.46985540774850915,0.47376182037822634
1025,0.6156917232828494,0.6464763094469917,0.6407126569258588,0.3517862948987916
1026,0.7930029598728887,0.832653107866533,0.8122984772749968,0.2448308283230694
1027,0.5285826116320079,0.5550117422136083,0.5356675785533139,0.4073176786545972
1028,0.47369882761853593,0.4973837689994626,0.4671708326240293,0.47072421700499134
1029,0.5302676307520445,0.5567810122896467,0.5377624923284323,0.41590657563411876
1030,0.6321551800438107,0.663762939046001,0.659434662129057,0.2802803710316145
1031,0.8527985876915828,0.8954385170761617,0.8537090425694818,0.16572591498011666
1032,0.7268736761838701,0.7632173599930635,0.7566441670699201,0.22631579741633256
1033,0.7812625952629282,0.8203257250260745,0.8031837518184053,0.26992130226453154
1034,0.5942445431773636,0.6239567703362318,0.6156731159841065,0.3703687172624188
1035,0.5413410295503909,0.5684080810279103,0.5514930719173633,0.41069701749520965
1036,0.832304932109183,0.873920178714642,0.8404425644377818,0.12682757472426695
1037,0.5745603919911839,0.603288411590743,0.5921358568392864,0.42795868393640546
1038,0.5664679421981009,0.5947913393080059,0.5823285554277232,0.35749148302762757
1039,0.5313678846912911,0.5579362789258556,0.5391296774405158,0.46745255952520537
1040,0.6534798602871739,0.6861538533015324,0.6829580420887922,0.3727601817040976
1041,0.7850305498155417,0.8242820773063186,0.806144934197206,0.2027839501889584
1042,0.6446059170568103,0.6768362129096507,0.6732738032110559,0.25002979550166926
1043,0.9336011563139223,0.9802812141296182,0.8973394018768569,0.049679053559867334
1044,0.642449514323395,0.6745719900395647,0.6708976006353802,0.4256421658624786
1045,0.8488036848436907,0.8912438690858752,0.8511967610620234,0.17871636240258917
1046,0.60512097091352,0.6353770194591959,0.6284574320134861,0.37691885400453984
1047,0.5914627890263896,0.6210359284777089,0.6123767761557151,0.3689416544634583
1048,0.5161202844505268,0.5419262986730531,0.52013945359702,0.48591851658606033
1049,0.4464936991162641,0.4688183840720772,0.43351320717657876,0.5384249674411209
1050,0.6226831272612767,0.6538172836243404,0.6487195606252578,0.29881210087447363
1051,0.5617970416067358,0.5898868936870725,0.576637542617867,0.5046164042279556
1052,0.656953396732732,0.6898010665693685,0.6867065975397997,0.4211406756391902
1053,0.42174494073295954,0.4428321877696074,0.40341033680661464,0.5220159571055479
1054,0.7810987393195488,0.820153676285526,0.8030542082277357,0.2292822995220522
1055,0.6427158121499402,0.6748516027574372,0.6711915185364542,0.2674047104003227
1056,0.858930170108581,0.9018766786140099,0.8574965383640445,0.15031021537934033
1057,0.5580875184567141,0.5859918943795497,0.57210325939096,0.547931973726006
1058,0.7178329689916924,0.7537246174412768,0.7482244238469499,0.2720111266519473
1059,0.7475662432205726,0.7849445553816011,0.7751862804403811,0.18152588672676587
1060,0.5062763006648053,0.5315901156980455,0.5078447320513794,0.47371197446222163
1061,0.9205507095163642,0.9665782449921823,0.8911705211204572,0.07373576912297025
1062,0.4824334426049654,0.5065551147352136,0.4780559089302585,0.5649214741131976
1063,0.8498246109295743,0.8923158414760528,0.851842159388507,0.16760265010632935
1064,0.5725522257319463,0.6011798370185435,0.5897086607369368,0.31127841284702623
1065,0.6131384924529407,0.6437954170755876,0.6377686403733943,0.31081674037972984
1066,0.5689702092791252,0.5974187197430814,0.5853684167272492,0.35777704586942954
1067,0.6859362230850249,0.720233034239276,0.717010586247951,0.40779077736500624
1068,0.42580867113407483,0.4470991046907785,0.40830988281124947,0.49990076177140397
1069,0.774148495068315,0.8128559198217306,0.7975000851442022,0.24317544037858765
1070,0.6941060374304956,0.7288113393020202,0.7252251627213283,0.23841076490809057
1071,0.45158128536858066,0.4741603496370096,0.4397704872180631,0.6081702128117931
1072,0.6326683708708779,0.6643017894144216,0.6600106896487842,0.45820899104005003
1073,0.5938433714858241,0.6235355400601152,0.6151983803061005,0.4563223328025586
1074,0.6829678089230276,0.7171161993691788,0.7139893594430051,0.3070493154939903
1075,0.8695027197056205,0.9129778556909014,0.863834906587476,0.09616862915042333
1076,0.42970610648153107,0.45119141180560757,0.4130261244336222,0.6063432249956721
1077,0.5427477037309706,0.569885088917519,0.553232128400858,0.46008197873243756
1078,0.5796028275334478,0.6085829689101201,0.5982104419790137,0.465671842793793
1079,0.7657514078389812,0.8040389782309302,0.7906349601702479,0.17758998267169535
1080,0.6231254908929126,0.6542817654375581,0.6492234293113337,0.45548181777625274
1081,0.6449333896738741,0.6771800591575677,0.673633881863644,0.44974014181424987
1082,0.4546780150409022,0.47741191579294723,0.44358871540769607,0.6041739837083648
1083,0.5813176725835228,0.6103835562126989,0.6002695508484982,0.34783613005822
1084,0.8073672156779123,0.8477355764618077,0.8230043133187652,0.19853827902340143
1085,0.5527991113582276,0.5804390669261389,0.5656182332624421,0.412191851471267
1086,0.6065078164260774,0.6368332072473812,0.6300751176124015,0.4027177436031079
1087,0.6030659839052446,0.6332192831005067,0.6260550984754767,0.3249900811322591
1088,0.5895535998963733,0.6190312798911919,0.6101084249662817,0.47105834017506487
1089,0.6011885137299735,0.6312479394164721,0.6238548372460122,0.36469349647218813
1090,0.6479699018305385,0.6803683969220653,0.6769629471571876,0.3019824104014748
1091,0.5959390842811851,0.6257360384952443,0.617675950390633,0.41817472911487547
1092,0.6279112075175969,0.6593067678934766,0.6546530954025247,0.28829392632318185
1093,0.40258635239270874,0.4227156700123441,0.3805844586381453,0.763539589507052
1094,0.5524932429607389,0.5801179051087757,0.5652424450956023,0.494222372244506
1095,0.8932825701880852,0.9379466986974894,0.8772252958504358,0.08481293272057006
1096,0.7185425938973666,0.7544697235922349,0.7488922471192193,0.2927754606559076
1097,0.7534255984949468,0.791096878419694,0.7802507111959845,0.2191509421663692
1098,0.5152323051067165,0.5409939203620522,0.5190311829509127,0.4256699905841229
1099,0.6025558868321315,0.632683681173738,0.6254578123557958,0.45671179568168596
1100,0.6124645278977374,0.6430877542926242,0.6369897837320609,0.34173239299501396
1101,0.7096129851307245,0.7450936343872605,0.74040313870023,0.29590654259920685
1102,0.7809749042619784,0.8200236494750771,0.8029562622358011,0.17362065427700782
1103,0.6975994263715798,0.7324793976901587,0.7286921369228031,0.32132468218883065
1104,0.8870332056966969,0.9313848659815316,0.8738201193700997,0.12179777322455901
1105,0.5532683265328711,0.5809317428595145,0.5661945616211854,0.3282073683682079
1106,0.6742608613505904,0.7079739044181198,0.7050170246061321,0.3829653588117412
1107,0.6244996782123265,0.6557246621229428,0.6507865551440961,0.4536214964422857
1108,0.6762102006757408,0.7100207107095277,0.7070399674638339,0.35763405631406353
1109,0.4761834009498449,0.49999257099733707,0.4702643823558747,0.544367355890354
1110,0.6779512779849406,0.7118488418841875,0.7088398974401747,0.41780175517923335
